Instructions (60      , 68      ) at Addr [32544     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (10      , 14      ) at Addr [32128     ]  --> [i64_load              , i64_atomic_rmw_cmpxchg] | 0 0
Instructions (46      , 42      ) at Addr [32256     ]  --> [i64_atomic_rmw_cmpxchg, i64_load              ] | 0 0
Instructions (58      , 57      ) at Addr [32520     ]  --> [i64_store             , i64_load              ] | 0 0
Instructions (58      , 58      ) at Addr [32520     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (31      , 31      ) at Addr [32416     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (29      , 29      ) at Addr [32392     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (60      , 60      ) at Addr [32544     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (59      , 60      ) at Addr [32544     ]  --> [i64_load              , i64_store             ] | 0 0
Instructions (45      , 56      ) at Addr [33120     ]  --> [i64_load              , i64_store             ] | 0 0
Instructions (29      , 38      ) at Addr [32392     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (28      , 29      ) at Addr [32392     ]  --> [i64_load              , i64_store             ] | 0 0
Instructions (31      , 30      ) at Addr [32416     ]  --> [i64_store             , i64_load              ] | 0 0
Instructions (53      , 46      ) at Addr [32256     ]  --> [i64_load              , i64_atomic_rmw_cmpxchg] | 0 0
