Instructions (58      , 65      ) at Addr [32520     ]  --> [i64_store             , i64_load              ] | 0 0
Instructions (28      , 38      ) at Addr [32392     ]  --> [i64_load              , i64_store             ] | 0 0
Instructions (13      , 56      ) at Addr [32848     ]  --> [i64_load              , i64_store             ] | 0 0
Instructions (60      , 59      ) at Addr [32544     ]  --> [i64_store             , i64_load              ] | 0 0
Instructions (60      , 60      ) at Addr [32544     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (58      , 58      ) at Addr [32520     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (60      , 68      ) at Addr [32544     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (58      , 57      ) at Addr [32520     ]  --> [i64_store             , i64_load              ] | 0 0
Instructions (56      , 45      ) at Addr [33360     ]  --> [i64_store             , i64_load              ] | 0 0
Instructions (27      , 13      ) at Addr [33104     ]  --> [i64_store             , i64_load              ] | 0 0
Instructions (58      , 67      ) at Addr [32520     ]  --> [i64_store             , i64_store             ] | 0 0
Instructions (46      , 42      ) at Addr [32256     ]  --> [i64_atomic_rmw_cmpxchg, i64_load              ] | 0 0
Instructions (14      , 10      ) at Addr [32128     ]  --> [i64_atomic_rmw_cmpxchg, i64_load              ] | 0 0
